Sentence1, Sentence2, Predicted Labels 
You can use it, too., Yes, you can do it., 3.2217430334894086 
You have to decide what you want to get out of this., You have to find out what works for you., 3.471457900352975 
It depends on what they are., It depends on how it's used., 3.165451701473541 
I had the same problem as you., I have just had the same problem., 2.7189484528564156 
Sometime if you really want it you might need to pay an agency to get the place for you., You could probably get a tour agency to do it for you but it would cost you., 2.9885286680118632 
You don't need to know everything., They just don't want you to know it., 3.03671402637651 
Also it is useful to keep the consistency in your story., It is important to keep the story in the scope of your limit., 3.0955885705387485 
I think it's just a habit., I think it's a bad idea., 2.708832474943803 
It's not a good idea., No, it's not a good thing., 2.7800305761807182 
I'm thinking it's a bad idea., I think it's a bad idea., 3.1173548611465365 
It depends on what you want to do next, and where you want to do it., You need to pick how and where you want to place your foot and do it., 3.418403261069402 
You have a problem., This is a big problem., 3.2050001079050574 
Unfortunately the answer to your question is we simply do not know., If the conversation is not about work, you know what the answer is to your own question., 3.366980189112682 
Unfortunately, this question cannot be answered in its full generality., This cannot be answered in general., 3.2119728312624574 
I would personally beware of the Motley Fool., I would recommend looking at The Motley Fool., 2.9245653185065086 
I think there isn't a general answer., I don't think there is a single definition., 2.629472799804226 
It's not a good idea., Not a good idea., 3.1158207723993065 
You don't need any visa., You don't have to worry., 2.825027818816658 
You have to decide what you want to get out of this., You're probably going to have to read various blogs to get all the information you want., 2.568228659735313 
I had the same problem as you., I have exactly the same problem., 2.8647148636402315 
My answer to your question is "Probably Not"., The answer to your question is not really., 3.2099253283853297 
You should do it., You should never do it., 3.1020095814393103 
I had the same problem as you., I had the same issue., 2.8874506354773617 
Hope this is what you are looking for., Is this the kind of thing you're looking for ?, 2.7522847850835825 
There are two things to consider:, I think there are two important things to consider:, 3.2820844683404453 
It's pretty much up to you., It is up to you., 2.8400818770082448 
There are a few things you can do:, There are a few things you need to consider:, 3.309882976112462 
The answer to this and all such similar questions is in two stages:, The answer to both questions is: Yes., 2.8814262868136504 
It is impossible to answer this question without a form check., This is a part answer to your question, 2.744506442415415 
There are a few things you can do:, There are a few things I think you should do., 3.4811166873555286 
It depends on what you want to do next, and where you want to do it., It depends on what and where you are going to do., 3.0565192337863554 
There are a few possible reasons., There are a few reasons that paint wrinkles., 3.1422985238596235 
There are three options:, There are only three options:, 2.9486331421329233 
So think it in this way., Think of it this way., 3.414551810222891 
Maybe this could work for you., Maybe this can work for you., 3.0702527040699064 
It depends on what you want to do next, and where you want to do it., They can, but the way to do it depends on what you have available., 2.667287097943537 
Microwave would be your best bet., Your best bet is research., 2.9644395711185973 
In the US, it will depend on the school., This will depend on the university., 3.473270153406207 
It's not a good idea., It's not just a good idea, it's an excellent idea., 3.072038743326225 
There are a few things I think you should do., There are a few minimally-effective things you can do at the personal level., 3.3708951113021217 
I've had this same problem., I had this same situation., 3.473601823143698 
This is not a good idea., Not a good idea., 3.0768715138232667 
I realized there is already an accepted answer but I figure I would add my 2 cents., I know this is an old question but I feel I should add my 2 cents., 2.6080041768123494 
Yes, there is a reason to not do what you propose., Yes, there is a chemical difference., 2.924294982086277 
Yes, there is at least one to my knowledge., To my knowledge, there's no time requirement., 3.1414330209238033 
You don't have to worry., You don't have to do anything to season it., 2.7092020451469754 
There is no test that can tell you if it is sealed or not., There is no code telling you that you cannot do this., 2.6660399002886983 
Yes, you should make a résumé., Yes, you should talk to your professor., 3.2001778957609193 
You shouldn't feel any obligation at all., You don't need sauce at all., 3.0795692820010196 
