Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
The author is one of several defense experts expected to testify., Spitz is expected to testify later for the defense., 2.8759943693876266 
The two-year note US2YT=RR fell 5/32 in price, taking its yield to 1.23 percent from 1.16 percent late on Monday., The benchmark 10-year note US10YT=RR lost 11/32 in price, taking its yield to 3.21 percent from 3.17 percent late on Monday., 3.3929185569286346 
As part of a restructuring Peregrine sold its Remedy help desk software unit last year to BMC Software Inc., Peregrine sold its Remedy business unit to BMC Software in November for $355 million., 3.0708080157637596 
Part of the accord was the implementation of a special health council that would monitor health spending and progress in reforming the health system., A key portion of the accord was the implementation of a special council to monitor health spending, set goals for the system and measure progress in reforming health care., 3.2758916169404984 
Shares in BA were down 1.5 percent at 168 pence by 1420 GMT, off a low of 164p, in a slightly stronger overall London market., Shares in BA were down three percent at 165-1/4 pence by 0933 GMT, off a low of 164 pence, in a stronger market., 3.2127275317907333 
The companies, Chiron and Aventis Pasteur, together made about 80 million doses of the injected vaccine, which ordinarily would have been enough to meet U.S. demand., Chiron and Aventis Pasteur together made about 80 million doses, ordinarily enough for U.S. demand, The Associated Press reported., 3.2098323851823807 
Investigators uncovered a 4-inch bone fragment from beneath the concrete slab Thursday, but it turned out to be an animal bone, authorities said., Investigators uncovered a 4-inch bone fragment Thursday night, but authorities said it was from an animal., 3.194599002599716 
Joining Stern and McEntee on stage was International Union of Painters and Allied Trades President James Williams., The International Union of Painters and Allied Trades endorsed Mr Dean several weeks ago., 3.0140436813235283 
The Winston-Salem, North Carolina company opened six stores during the quarter, bringing the total to 282., Six new Krispy Kreme stores were opened in the first quarter, bringing the total number of stores to 282., 3.0501581355929375 
The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002., There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said., 3.14873568713665 
Families stuck on the highway remained in their cars, and used their cell phones to call home., Families stuck on the highway were being urged to remain in their cars, and to use their cell phones only in case of emergency., 3.2721374928951263 
For the entire season, the average five-day forecast track error was 259 miles, Franklin said., "The average track error for the five-day (forecast) is 323 nautical miles., 3.0852018296718597 
Orange shares jumped as much as 15 percent., France Telecom shares dropped 3.6 percent while Orange surged 13 percent., 2.98633199185133 
A search for three missing teenagers uncovered at least two bodies buried beneath freshly poured concrete in the basement of a house, authorities said Wednesday., Authorities performed an autopsy Thursday on one of three bodies recovered from beneath a layer of freshly poured concrete in the basement of a northwest Indiana home., 2.9863736405968666 
Beleaguered telecommunications gear maker Lucent Technologies is being investigated by two federal agencies for possible violations of U.S. bribery laws in its operations in Saudi Arabia., Two federal agencies are investigating telecommunications gear maker Lucent Technologies for possible violations of U.S. bribery laws in its operations in Saudi Arabia., 3.303314596414566 
He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law., In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws., 3.219178393483162 
Police then called a bomb squad, but the device exploded, killing Wells, before bomb technicians arrived., While waiting for a bomb squad to arrive, the bomb exploded, killing Wells., 3.208158314228058 
At 12 months there was still a difference in function, although it was not a significant one., At 12 months, there was still a difference between the groups, but it was not considered significant., 3.253602087497711 
"It just seems like all the issues that we support, he doesn't," said Gabriela Lemus of LULAC., "It just seems like all the issues that we support he doesn't," said Gabriela Lemus, the league's director of policy and legislation., 3.336784988641739 
"City-grown pollution, and ozone in particular, is tougher on country trees," says Cornell University ecologist Jillian Gregg., "I know this sounds counterintuitive, but it's true: City-grown pollution -- and ozone in particular -- is tougher on country trees," U.S. ecologist Jillian Gregg said., 3.2171203196048737 
The Standard & Poor's 500 Index slipped 4.77, or 0.5 percent, to 929.62., The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934., 3.221343532204628 
The Dow Jones Industrial Average fell 0.7 per cent to 9,547.43 while the S&P 500 was 0.8 per cent weaker at 1,025.79., The Dow Jones industrial average <.DJI> fell 44 points, or 0.46 percent, to 9,568., 2.998676858842373 
"We hope all parties will continue to make efforts and continue the process of dialogue," the Chinese Foreign Ministry said in a statement., China's foreign ministry said: "We hope all parties will continue to make efforts and continue the process of dialogue.", 3.1510838866233826 
School officials said Van-Vliet reported the accident using the bus’ radio., Van-Vliet, who was also injured, called in the accident on the school bus radio., 3.0629102513194084 
Board Chancellor Robert Bennett declined to comment on personnel matters Tuesday., Mr. Mills declined to comment yesterday, saying that he never discussed personnel matters., 2.9969194531440735 
Its former chief Mickey Robinson was fired for cause when he left in September, the company said., Chief Executive Mickey Robinson was fired for cause in September, the company said last month., 3.2545361667871475 
Police believe Wilson shot Reynolds, then her mother once in the head before fatally turning the gun on herself., Police believe Wilson then shot Jennie Mae Robinson once in the head before turning the gun on herself., 3.3090151101350784 
According to security sources, London Metropolitan Police Commissioner John Stevens placed his force on its highest state of alert last week following the warning., The Telegraph can reveal that Sir John Stevens, the Metropolitan Police Commissioner, placed his force on its highest alert last week., 3.1130918487906456 
Bulger's brother is now on the agency's ''10 Most Wanted'' list, sought in connection with 21 murders., Bulger's brother, a former FBI informant, is now on the law enforcement agency's "10 Most Wanted" list., 3.0378465726971626 
Florida's Supreme Court has twice refused to hear the case., On Tuesday, a Florida appeals court again refused to block removal of the tube., 3.035149499773979 
"The European Union is basically absent," said Tito Barbini, regional minister for agriculture in Tuscany, Italy., Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento., 3.010897785425186 
"It was a little bit embarrassing the way we played in the first two games," Thomas said., "We're in the Stanley Cup finals, and it was a little bit embarrassing the way we played in the first two games., 3.1855425238609314 
From Broadway comedies like "The Seven Year Itch" (1952), "Will Success Spoil Rock Hunter?", Playwright George Axelrod, who anticipated the sexual revolution with The Seven Year Itch and Will Success Spoil Rock Hunter?, 3.0059731379151344 
Nine seconds later, it broke the sound barrier and continued its steep powered ascent., Nine seconds later, SpaceShipOne broke the sound barrier, the company said., 3.116096779704094 
The plane was estimated to be within 100 pounds of its maximum takeoff weight., US Airways Flight 5481, which crashed Jan. 8, was judged to be within 100 pounds of its maximum takeoff weight., 3.3012478798627853 
Gainer said the two staff aides are "very sorry this all happened," and the security personnel had performed "well within standards.", The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said., 2.896839790046215 
He also said the academy will get its own internal report next week detailing the seriousness of the remaining problem., The academy will get its own internal report next week and it will be made public, Rosa said., 3.042898289859295 
Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units., Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001., 3.1129373237490654 
Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over., Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary., 3.206746131181717 
The blue-chip Dow Jones industrial average .DJI climbed 164 points, or 1.91 percent, to 8,765.38, brushing its highest levels since mid-January., The blue-chip Dow Jones industrial average .DJI tacked on 97 points, or 1.14 percent, to 8,699., 3.3254141360521317 
An arrest warrant claimed Bryant assaulted the woman June 30 at a hotel., According to an arrest warrant, Bryant, 24, attacked a woman on June 30., 3.0278221890330315 
FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer., Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today., 3.0305215716362 
But JT was careful to clarify that it was "not certain about the outcome of the discussion at this moment"., "However, we are not certain about the outcome of the discussion at this moment.", 3.1961259245872498 
Shares of Halliburton fell 71 cents, or 3 percent, to close at $21.59 yesterday on the New York Stock Exchange., Halliburton shares fell 54 cents, or 2.4 percent, to $21.76 a share in midday New York Stock Exchange trade., 3.2298042625188828 
Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center., On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference., 3.2704441249370575 
At midnight on Wednesday, 68 percent of voters said "no" to the tax, with 97 percent of the votes counted., With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax., 3.0340485274791718 
Graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address., Later Tuesday, Graham was expected to be re-elected for a second one-year term., 3.1235696747899055 
"These changes may affect a large number of existing Web pages," the statement continued., Still, changes to IE "may affect a large number of existing Web pages," according to the W3C's notice., 3.2900773733854294 
Barbini said the union may reach a compromise with the United States but it wants a system for labeling such foods, something the industry successfully fought here., Barbini said the EU may reach a compromise but it wants a system for labeling such foods, something the industry has resisted., 3.361511528491974 
The blaze then spread to several surrounding structures on the property and destroyed them., The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters., 3.33941712975502 
Sources say agents confiscated "several" documents he was carrying., Agents confiscated several classified documents in his possession and interrogated him., 2.9365918040275574 
The helicopter burst into flames upon impact, according to the Mohave County Sheriff's Office., The helicopter was owned by Las Vegas-based Sundance Helicopters Inc., according to the sheriff's office., 2.9876796156167984 
"I am advised that certain allegations of criminal conduct have been interposed against my counsel," said Silver., "I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley,'' the Silver statement said. ", 3.400983214378357 
The new research will be published soon in the Proceedings of the National Academy of Sciences., It will appear in the next few weeks on the Web site of the Proceedings of the National Academy of Sciences., 3.1211597844958305 
Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said., A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street., 3.0235696583986282 
John Hickenlooper had 65 percent of the vote to 35 percent for City Auditor Don Mares., Hickenlooper clobbered city Auditor Don Mares, 46, in the Tuesday runoff., 2.9016374051570892 
Young has 28 days to file a response and ask the NASD for a hearing., Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel., 3.0329520627856255 
Stocks dipped lower Tuesday as investors opted to cash in profits from Monday's big rally despite a trio of reports suggesting modest improvement in the economy., Wall Street moved tentatively higher Tuesday as investors weighed a trio of reports showing modest economic improvement against an urge to cash in profits from Monday's big rally., 2.981700114905834 
From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government., But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government., 3.2579023391008377 
Selenski descended down the wall and used the mattress to climb over razor wire., Selenski used the mattress to scale a 10-foot razor wire, Fischi said., 3.0036908015608788 
Common side effects include nasal congestion, runny nose, sore throat and cough, the FDA said., The most common side effects after getting the nasal spray were nasal congestion, runny nose, sore throat and cough., 3.2008635252714157 
Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer "find creative ways to communicate the unique strengths of Kmart to the new America consumer.", Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer.", 3.1968554109334946 
Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend., Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike., 3.0353781953454018 
INTEL TODAY disclosed details of its next-generation XScale processor for mobile phones and handheld devices here in San Jose., Intel on Wednesday unveiled its next-generation processor for cell phones, PDAs, and other wireless devices., 3.0867795273661613 
The 6th U.S. Circuit Court of Appeals on Wednesday ruled that an Ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it., An Ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it, a federal appeals court ruled yesterday., 3.020901568233967 
The Nasdaq composite index advanced 20.59, or 1.3 percent, to 1,616.50, after gaining 5.7 percent last week., The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02., 3.0659648403525352 
"We're going to do everything in our power to get money back to ratepayers as quickly as possible," Kennedy said., "There's very strong interest in getting money back to the ratepayers as quickly as possible," Commissioner Susan Kennedy said., 3.142997622489929 
The company said it would cut the wholesale price of most top-line CDs to $9.09 from $12.02., The company also said it would cut wholesale prices on cassettes and change the suggested retail price to $8.98., 3.092295713722706 
Shares of Allergan fell 14 cents to close at $78.12 on the New York Stock Exchange (news - web sites)., Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange., 3.2293716818094254 
The upcoming second-quarter earnings season will be particularly important in offering investors guidance, they say., They say second-quarter earnings reports will be key in giving investors that guidance., 3.183180093765259 
That took the benchmark 10-year note US10YT=RR down 9/32, its yield rising to 3.37 percent from 3.34 percent late on Thursday., That saw the benchmark 10-year note US10YT=RR slip 5/32 in price, taking its yield to 3.36 percent from 3.34 percent late on Thursday., 3.4274374693632126 
The bank's shares fell 45 cents in trading yesterday to $91.51 per share., Shares of M&T, which is based in Buffalo, fell 41 cents, to $91.51., 2.9517264291644096 
In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier., Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier., 3.328702449798584 
Consumer groups are against the changes, saying they hurt individuality in markets., Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires., 3.103056661784649 
Every Thursday, a grains management committee meets in the Commission's agriculture directorate to decide the outcome of a weekly export tender., A grains management committee normally meets each Thursday in the Commission's agriculture unit -- another target of Wednesday's raids -- to decide the outcome of a weekly export tender., 3.2722292840480804 
Colin Powell, the Secretary of State, said contacts with Iran would not stop., Secretary of State Colin Powell said yesterday that contacts with Iran would continue., 3.1001197919249535 
Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer., Stout comes to Sprint from GE Capital, where he served as chief technology and information officer., 3.1435175985097885 
Scrimshaw, Supervisor, Best Minister and Ten Most Wanted are expected to complete the Belmont field., Best Minister, Scrimshaw, and Ten Most Wanted all had workouts on Monday morning., 2.9411016777157784 
Former South African Archbishop Desmond Tutu said Sunday he did not see what "all the fuss" was over appointing a gay bishop, but urged homosexual clergy to remain celibate., South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate., 3.2075682282447815 
In September, Hewlett-Packard signed a development and marketing deal with the company., Four months later it signed a joint marketing agreement with Hewlett-Packard Co., 2.941327951848507 
Consumers would still have to get a descrambling security card from their cable operator to plug into the set., To watch pay television, consumers would insert into the set a security card provided by their cable service., 2.932380847632885 
On Friday, the Concorde started up around sunrise and seemed to launch itself straight out of the rising sun., Yesterday, the Concorde seemed to launch itself straight out of the rising sun., 3.4140802919864655 
A Stage 1 episode is declared when ozone levels reach 0.20 parts per million., The federal standard for ozone is 0.12 parts per million., 3.022460527718067 
While waiting for a bomb squad to arrive, the bomb exploded, killing Wells., The bomb exploded while authorities waited for a bomb squad to arrive., 3.08101799339056 
"It seems to me ... we're just dealing with bragging rights here, who wins and who loses," said Gammerman, who heard the case without a jury., "Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses," said Gammerman., 3.2343369722366333 
The American women, who are defending champions, will play in Philadelphia on Sept. 25 and conclude group competition in Columbus on Sept. 28., The U.S. women, who are defending champions, will play on Sept. 25 in Philadelphia and conclude group competition on Sept. 28 in Columbus, Ohio., 3.2740119844675064 
Its maker, MedImmune Inc., based in Gaithersburg, made 4 million to 5 million doses this year., MedImmune Vaccines, the maker of FluMist, made between 4 million and 5 million doses this year., 3.138374164700508 
Kaichen appeared Wednesday in federal court on two bank robbery charges., She appeared in federal court Wednesday, but did not enter a plea., 2.8621798381209373 
An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort., The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus., 3.2491707801818848 
Bush turned out a statement yesterday thanking the commission for its work, and said, "Our journey into space will go on.", Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, "Our journey into space will go on.", 3.344280794262886 
The governor is going to Jackson, where 13 of the state's 16 fatalities were reported., The governor is going to Jackson, where 13 people were killed., 3.3233313262462616 
The broader Standard & Poor's 500 Index rose 3.42 points, or 0.34 percent, to 1,007.84., The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points, or 0.09 percent, at 1,744.91., 3.099079392850399 
Crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain., Crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel., 3.4023617953062057 
Buoyed by some of the advice imparted by Nicklaus, Howell shot an 8-under 64 for a one-stroke lead over Kenny Perry., Buoyed by advice imparted by Nicklaus, Howell shot an 8-under 64 on Thursday to enter today's round with a one-stroke lead over Kenny Perry., 3.335046023130417 
Net revenue rose to $3.99 billion from $3.85 billion during the same quarter last year., That is up from $1.14 billion during the same quarter last year., 3.269101157784462 
These men "are entitled to respect for their private lives," Kennedy said., "The petitioners are entitled to respect for their private lives.", 3.235906735062599 
The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle., The mock explosion of a radioactive "dirty bomb," the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area., 3.217145949602127 
The commission dropped charges that Patton improperly appointed Conner to the Kentucky Lottery Board and that he improperly appointed Conner's then-husband, Seth, to the Agriculture Development Board., Patton also appointed Conner to the Kentucky Lottery Board and appointed Seth Conner to the Agriculture Development Board, the commission says., 3.1502652913331985 
Aiken's study appears in the Sept. 24 issue of the Journal of the American Medical Association., The findings appear in Wednesday's Journal of the American Medical Association., 3.2003025710582733 
A Merrill Lynch spokesman said "we are pleased with the judge's decision.", "We are very pleased with the judge's decision," Merrill said yesterday., 3.0998698994517326 
Trans fats are created when hydrogen is added to vegetable oil, solidifying it and increasing the shelf life of certain food products., Trans fats are created when vegetable oil has been partially hydrogenated, solidifying it and increasing the shelf life of certain products., 3.318682983517647 
But skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies., But skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors., 3.3511728793382645 
Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness., Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness., 3.1698428839445114 
Authorities identified the tipster as Richard Powell, who is imprisoned for killing his landlady in 1982., Powell is serving time in a different case -- killing his landlady in 1982., 2.97250185161829 
Netanyahu set to call early vote, Israel's Netanyahu set to call early vote, 3.3643262088298798 
Annan, UN chief call on Security Council to act on Syria, Russia, China veto UN Security Council resolution on Syria, 3.0705882236361504 
Green Lantern to be reintroduced as gay by DC Comics, Green Lantern to be relaunched as gay superhero, 3.3213865756988525 
Military plane crashes in south France: authorities, Military plane crashes in southeastern Turkey, 1 dead, 3.060625307261944 
Saudi gas truck blast kills at least 22, Nigeria church blast kills at least 12, 3.106665313243866 
Coty launches $10 billion bid for rival Avon, Coty bids $10 billion for Avon, 3.309505432844162 
Greece votes in crucial election, Greece looks set for repeat election, 2.961468882858753 
Iran warns Moscow nuclear talks could stall, Iranians “confess” to nuclear scientist murders, 2.7716956101357937 
Mohamed Morsi sworn in as Eygptian president, Mohamed Morsi sworn in as Egypt's President, 3.115507885813713 
1 person killed in sectarian clashes in Lebanon, Nine killed in Syrian-linked clashes in Lebanon, 3.0626313015818596 
IAF strike Gaza terror hubs, IAF strikes Gaza terror cell; 1 dead, 3.12899187207222 
US senators penalize Pakistan for jailing doctor who aided CIA, US decries Pakistan doctor's fate, 2.7370701916515827 
Syrian envoy to Cyprus defects to Qatar, Syria deploys more troops despite peace deal, 2.7912630699574947 
Dali painting stolen from gallery, Salvador Dali painting snatched from New York gallery, 3.105964884161949 
Annan urges end to Syria violence, minister defects, Annan urges end to Syrian violence, 3.329886868596077 
Colorado shooting suspect was in therapy, Lawyers: Colo. shooting suspect is mentally ill, 2.8885026648640633 
Suicide bomber kills 4 near NATO's Afghan HQ, Suicide bomber kills 23 at Afghan wedding, 3.130110278725624 
PM in Tehran, asks NAM to take clear stand on Syria, Manmohan in Tehran, asks NAM to take a stand on Syria, 3.32718126475811 
Senators can return to playoffs with victory, Messi scores 4 to send Guardiola off with victory, 2.954676039516926 
South Africa train crash kills at least 19, South Africa train crash kills 26, 3.27122300863266 
Civilians Bear Brunt of Afghan Attacks, Taliban launch coordinated Afghan attacks, 3.067461773753166 
Russia, China veto UN resolution on Syria endorsing, Russia, China veto U.N. draft backing Arab plan for Syria (Reuters), 2.951512858271599 
Syrians trade blame over blasts, Israel braces for Arab protests, 2.8325973451137543 
Israeli Leader Puts Off Evicting Settlers From Hebron House, Israeli army orders settlers out of Hebron house, 3.039832040667534 
Government promises action on Heathrow queues, Finance minister promises no new taxes, 2.7158443443477154 
Egyptian president moves into Mubarak's old office, Egypt's President-Elect Morsi Starts to Form Government, 2.703194823116064 
Japan falls silent to mark 311 tragedy, Japan thanks Taiwan for quake aid, 2.715740744024515 
Syrian troops kill 35 in Damascus suburb, Activists: Syrian troops kill dozens near Damascus, 3.0128510668873787 
Suspicious object found in Tel Aviv not explosive device, Police treat suspicious object at Tel Aviv bus station, 2.923586927354336 
At least 15 killed in Nigeria church attack, At least 12 killed in Nigeria church bombing, 3.3621782809495926 
US drone strike kills 8 militants, US drone strike kills four in NWA: officials, 3.2040224969387054 
Obama endorses same-sex marriage, Obama's delicate dance on same-sex marriage, 3.0053816735744476 
Jordan Opens First Tent Camp for Syrian Refugees, Jordan Opens First Refugee Camp for Syrians, 3.3235199749469757 
Eurozone backs Greek bailout, Eurozone agrees Greece bail-out, 3.011336624622345 
Two blasts hit Syria capital, Two blasts rock Syrian capital, 3.1243468448519707 
Barack Obama's personal evolution on same-sex marriage, Obama backs same-sex marriage, 3.1837447732686996 
Police disperse protest in east Sudan - witnesses, Police disperse east China chemical plant protesters, 2.8618106618523598 
2 pro-Palestinian activists arrested at B-G Airport, Dozens of 'flytilla' activists protest at Paris airport, 2.7639967389404774 
Spanish jobless rate soars past 25 per cent, US jobless rate seen rising, offering Obama no relief, 2.7933888137340546 
Israeli PM makes case on Iran to US voters, Israel blames Iran for attacks on its diplomats, 2.867719978094101 
Music Industry Pays Tribute to Whitney Houston, Music industry mourns Whitney Houston, 3.004038706421852 
Five dead in Pakistan suicide blast, Over 120 dead in Pakistan factory blaze, 3.1501422822475433 
At CPAC, Mitt Romney Stresses Conservative Credentials, CPAC 2012: Mitt Romney Struggles to Connect with Conservative Base, 3.086676225066185 
Glorious triple-gold night for Britain, Britain savors golden night on track, 2.9044538736343384 
Toulouse siege: Police surround flat of 'Islamic warrior' suspected of being serial killer, Toulouse shooting: France was on the highest level of security of security alert, 2.885219156742096 
Wigan 3-2 Wolves: Match report, pictures & video highlights, Arsenal 0-0 Chelsea: Match report, pictures & video highlights, 3.319605141878128 
UK spends £3m on foreign prisons, US spends $50m on carp invasion, 2.9791105911135674 
Lance Armstrong drops fight against doping charges, Lance Armstrong calls it quits in fight against doping charges, 3.2320868968963623 
Prince Philip hospitalised in London, Britain's Prince Philip hospitalised, to miss jubilee, 3.0918918177485466 
'Desperate Housewives' Actress Kathryn Joosten Dies, 'Housewives' actress Kathryn Joosten dies at 72, 3.3116117864847183 
Gaza rockets lands in Ashkelon Coast area; none hurt, Rocket fired from Gaza damages home in Sderot; none hurt, 2.8707363083958626 
Egypt's Coptic Pope Shenuda III dies, Egypt prepares to bury Coptic Pope Shenuda III, 3.0814075469970703 
EU Set for New Sanctions on Iran, EU plans major new sanctions against Iran, 3.194722607731819 
Assad meets with Red Cross officials in Syria, Assad makes Red Cross pledge, 3.0852611735463142 
Manchester United slashes price for US IPO, Manchester United Reveal Share Price Details, 2.949920743703842 
Soggy solstice: Stonehenge gets soaking, Summer solstice celebrated at Stonehenge despite rain, 3.069613091647625 
ICC lawyer detained in Libya on security concerns, ICC lawyer held in Libya faces 45-day detention, 3.082728311419487 
Freight train derails, catches fire in Columbus, Ohio, Freight train derailment, explosion prompts evacuation, 2.9790788516402245 
China yuan weakens to 6.3282 against USD Monday, China's yuan weakens against USD for third day, 2.9642151296138763 
Breivik complains of 'ridicule', Breivik: Jail term 'ridiculous', 2.9036344960331917 
Romney rocked by secret video, Romney taped at secret donor talk, 2.9711387678980827 
Eurozone agrees to lend Spain up to $125 billion, Eurozone to lend Spain up to 100 bil. euros, 3.091852329671383 
South Korean economic growth falls to 3-year low, S. Korean economic growth falls to near 3-year low, 3.376407101750374 
Russia, China Veto UN Resolution on Syria, Russia, China veto UN resolution on Syria killings, 3.3908215910196304 
Juror: Sandusky appeared to accept his fate, Jerry Sandusky convicted of child sexual abuse, 2.820998653769493 
Romney leads rivals, not Obama, in fundraising, Romney: I left all management of Bain in 1999, 2.7061998285353184 
9/11 defendants ignore judge at Guantanamo hearing, Sept. 11 defendants enrage families at hearing, 2.955086976289749 
Egyptians vote to pick president for first time, Egyptians wait for key presidential vote results, 2.8848332166671753 
Sly Stallone's Sone Sage Found Dead in LA, Sylvester Stallone's Son Found Dead At Home, 3.2398154586553574 
Clinton: US, Europe must do more against tyrants, Clinton: US, Europe Must Work to Defeat Tyrants, 3.2914964854717255 
Romney, Obama clash on tax, economy in first debate, Obama and Romney take stage for first debate, 3.0096951499581337 
Roadside bomb kills 10 Afghan civilians: police, Roadside bomb kills 5 Afghan policemen, 3.2969585061073303 
Remarks by the President at the White House Science Fair, The Presidential Planner - The White House Science Fair, 3.1800269335508347 
Malawi confirms president's death, Malawi confirms President Mutharika's death, 3.2852958887815475 
Venezuela's Chavez in Cuba for 3rd anti-cancer treatment, Venezuelan leader returning to Cuba for treatment, 3.014543391764164 
Residents near Gaza instructed to stay near shelter, Best’s great day brings West Indies cheer, 2.552222413942218 
Syria in ceasefire observers call, Syrian ceasefire brings uneasy calm, 2.867666743695736 
Spurs get revenge on Lakers, lead West, Abduct Israelis to free prisoners, Gaza leaders say, 2.6630674488842487 
China's CPI growth slows to 1.8 pct in July, China's industrial output growth slows to 9.2 pct in July, 3.360517770051956 
Gaza militants fire 40 rockets into Israel, 3 hurt: police, Gazans fire four rockets into Israel; no injuries, 3.176722973585129 
Iraq Releases Suspected Hezbollah Operative Wanted By U.S., Iraq Said to Release Hezbollah Operative, 2.932175397872925 
Suicide bomber hits funeral in Iraq, Suicide bomber strikes in Syria, 3.1404803693294525 
7 detained for 'house sister' scandal, China detains 7 for "house sister" scandal, 3.0169181153178215 
China Yuan Strengthens to 6.168 against USD Monday, China yuan strengthens to 6.1696 against USD Thursday, 3.4120751172304153 
Texas residents seek healing at church after deadly blast, Residents return to Texas blast site, 2.932695150375366 
Shinzo Abe Selected as Japan’s Prime Minister, Shinzo Abe is Japan's prime minister, 3.219832107424736 
2 dead in Bangladesh clashes over Jamaat leader’s execution, Bangladesh Islamist leader executed, 2.879149056971073 
De Blasio sworn in as New York mayor, succeeding Bloomberg, Bill De Blasio sworn in as New York mayor, succeeding Michael Bloomberg, 3.439430519938469 
China to resume US investment talks, China and Taiwan hold historic talks, 2.866983525454998 
'Around 100 dead or injured' after China earthquake, Hundreds dead or injured in China quake, 3.13638374209404 
Nelson Mandela taken to hospital, Nelson Mandela released from hospital, 3.1578978151082993 
Cardinals enter Vatican for historic vote, Cardinals enter Sistine Chapel to elect pope, 2.889154367148876 
AU leaders meet for Africa Day, Egypt Youth Leader Detained for Four Days, 2.9415322840213776 
Today in History, April 23, Today in History, Jan. 21, 3.1817495822906494 
UK alert on Syrian chemical arms, West raises stakes over Syria chemical claims, 2.8615831211209297 
Israelis, Palestinians convene over prisoner swap, Israeli lawmakers call for internal probe into case of Prisoner X, 2.7106198854744434 
Moderate earthquake jolts NW Pakistan, Moderate earthquake hits southern Pakistan, 3.061498887836933 
32 die in Bangladesh protest, 1 Killed in Bangladesh Protest, 3.185279965400696 
Thai police use tear gas against protesters, Brazil leader breaks silence about protests, 2.817489728331566 
